GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
varname2555	2555	PI532914	winter	Eastern	Iowa	1986	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Iowa_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2566	2566	PI561199	winter	Eastern	South Carolina	1993	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2571	2571	PI561200	winter	Eastern	South Carolina	1992	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2737W	2737W	PI561197	winter	Eastern	Indiana	1992	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
varname4555	4555	CItr598213	winter	Great Plains	Kansas	1977	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname4578	4578	CItr599987	winter	Great Plains	Kansas	1978	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5221	5221	CItr598214	winter	Great Plains	Kansas	1976	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5232	5232	CItr598212	winter	Great Plains	Kansas	1976	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5411	5411	CItr598210	winter	Great Plains	Kansas	1973	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5422	5422	CItr595216	winter	Great Plains	Kansas	1977	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5466	5466	CItr596624	winter	Great Plains	Kansas	1978	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5469	5469	PI601249	winter	Great Plains	Kansas	1985	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname5630	5630	PI601248	winter	Great Plains	Kansas	1985	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname711	711	PI486142	spring	Great Plains	Nebraska	1984	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Nebraska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname715	715	PI486143	spring	Great Plains	Nebraska	1981	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Nebraska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname751	751	PI486144	spring	Great Plains	Nebraska	1982	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Nebraska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname771	771	PI486145	spring	Pacific	California	1980	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname775	775	PI601334	spring	Pacific	California	1986	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname7805	7805	PI601606	winter	Great Plains	Kansas	1988	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname7833	7833	PI601607	winter	Great Plains	Kansas	1988	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname7837	7837	PI601608	winter	Great Plains	Kansas	1988	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname8232	RHS 8232	PI601138	winter	Eastern	North Carolina	1984	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_North Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname830	830	PI486148	winter	Great Plains	Nebraska	1982	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname835	835	PI486149	winter	Great Plains	Nebraska	1981	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Vermillion	Vermillion	CItr12748	winter	Eastern	Indiana	1955	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Indiana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Vesta	Vesta	CItr11712	spring	Northern	North Dakota	1942	HRS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Victory	Victory	PI497989	winter	Great Plains	Colorado	1985	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Vigal	Vigal	PI545492	spring	AK	Alaska	1990	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_AK_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Alaska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Vigo	Vigo	CItr12220	winter	Eastern	Indiana	1946	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Indiana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Virginia 565372	Virginia	CItr565372	winter	Eastern	Maryland	1910	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Maryland_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Vista	Vista	PI562653	winter	Great Plains	Nebraska	1992	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Voyager	Voyager	PI546478	winter	Great Plains	Kansas	1991	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
W2501 516200	W2501	PI516200	spring	Great Plains	Colorado	1988	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
W2502	W2502	PI516201	spring	Great Plains	Colorado	1988	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Waban	Waban	CItr12992	winter	Eastern	Indiana	1978	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Waco	Waco	PI531246	winter	Great Plains	Kansas	1989	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Wadual	Wadual	PI506354	spring	PNW	Washington	1987	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Wadual 94	Wadual 94	PI566595	spring	PNW	Washington	1993	SWS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Wahoo	Wahoo	PI619098	winter	Great Plains	Nebraska	2000	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Wakanz	Wakanz	PI506352	spring	PNW	Washington	1987	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Wakeland	Wakeland	CItr13382	winter	Eastern	North Carolina	1959	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_North Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Waldron	Waldron	CItr13958	spring	Northern	North Dakota	1969	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Walera	Walera	PI486141	spring	Great Plains	Nebraska	1982	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Nebraska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Wampum 17691	Wampum	PI17691	spring	PNW	Washington	1980	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Washington_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Wanken	Wanken	CItr13659	winter	Great Plains	Oklahoma	1961	xxW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Oklahoma_1961-2015	winter_xxW_1961-2015	winter_NA_1961-2015
Wanser	Wanser	CItr13844	winter	PNW	Washington	1965	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Washington_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Wared	Wared	CItr15926	spring	PNW	Washington	1974	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Washington_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Warrior	Warrior	CItr13190	winter	Great Plains	Nebraska	1960	HRW	common	NA	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Nebraska_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Wasatch	Wasatch	CItr11925	winter	PNW	Utah	1944	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Utah_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Wawawai	Wawawai	PI574538	spring	PNW	Washington	1994	SWS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Wesbred 905R	Westbred 906R	PI483455	spring	Pacific	Arizona	1981	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Wesel	Wesel	CItr13090	winter	Great Plains	Oklahoma	1944	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Westar	Westar	CItr12110	winter	Great Plains	Texas	1944	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Texas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Westbred 911	Westbred 911	PI483456	spring	Pacific	Arizona	1981	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Westbred Aim	Westbred Aim	PI599989	spring	Pacific	Arizona	1979	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Westbred Challenger	Westbred Challenger	PI601072	spring	Northern	North Dakota	1983	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Westmont	Westmont	CItr12930	winter	Northern	Montana	1956	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Montana_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Weston	Weston	CItr17727	winter	PNW	Idaho	1978	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Wheaton	Wheaton	PI469271	spring	Northern	Minnesota	1983	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Wheeler	Wheeler	PI17900	winter	Eastern	Virginia	1980	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Virginia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
White Federation 38	White Federation 38	CItr11906	spring	Pacific	California	1939	SWS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
White Federation 59	White Federation 59	CItr17579	spring	Pacific	California	1976	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
White Federation 60	White Federation 60	CItr17580	spring	Pacific	California	1976	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
White Mediterranean	White Mediterranean	CItr11489	winter	Great Plains	Texas	1930	SWW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Texas_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
White Odessa	White Odessa	CItr4655	winter	PNW	Idaho	1928	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Idaho_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Whitebird	Whitebird	PI592982	spring	PNW	Idaho	1996	SWS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Wichita	Wichita	CItr11952	winter	Great Plains	Kansas	1944	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Wilbur 6757	Wilbur	CItr6797	spring	PNW	Oregon	1919	SWS	club	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Oregon_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Willett	Willett	CItr13099	winter	Northern	Minnesota	1935	xxW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Minnesota_1850-1960	winter_xxW_1850-1960	winter_NA_1850-1960
Williams	Williams	PI508082	winter	Eastern	South Carolina	1984	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Willow Creek	Willow Creek	PI655073	winter	Northern	Montana	2005	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Windstar	Windstar	PI597379	winter	Great Plains	Nebraska	1996	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Wings	Wings	CItr17880	winter	Great Plains	Colorado	1977	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Winoka	Winoka	CItr14000	winter	Northern	South Dakota	1969	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_South Dakota_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Winridge	Winridge	PI17902	winter	Northern	Montana	1981	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Wisconsin Pedigree No. 2	Wisconsin Pedigree No. 2	CItr6683	winter	Eastern	Wisconsin	1918	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Wisconsin_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Wissler	Wissler	CItr11610	winter	Northern	North Dakota	1933	xxW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_North Dakota_1850-1960	winter_xxW_1850-1960	winter_NA_1850-1960
World Seeds 1	World Seeds 1	CItr17347	spring	Pacific	California	1974	HWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HWS_1961-2015	spring_NA_1961-2015
World Seeds 13	World Seeds 13	PI17824	spring	Pacific	California	1979	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
World Seeds 1651	World Seeds 1651	CItr15334	spring	Pacific	California	1969	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
World Seeds 1809	World Seeds 1809	CItr15012	spring	Pacific	California	1971	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
World Seeds 1812	World Seeds 1812	CItr14585	spring	Pacific	California	1969	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
